ID,Name,Effect1,Effect2
,,,
1,POKE BALL,1,NONE
2,SUPER BALL,1.5,NONE
3,HYPER BALL,2,NONE
4,MASTER BALL,255,NONE
5,POTION,20,NONE
6,SUPER POTION,50,NONE
7,HYPER POTION,200,NONE
8,POTION MAX,ALL,NONE
9,GUERISON,ALLPV,CURESTATUT
10,ANTIDOTE,CUREPOISON,NONE
11,ANTI-PARA,CUREPARALYSIS,NONE
12,ANTI-BRULE,CUREBURN,NONE
13,ANTIGEL,CUREFROZEN,NONE
14,REVEIL,CURESLEEP,NONE
15,TOTAL SOIN,CURESTATUT,NONE
16,EAU FRAICHE,50,NONE
17,SODA COOL,60,NONE
18,LIMONADE,80,NONE
19,RAPPEL,REVIVE,HALFPV
20,RAPPEL MAX,REVIVE,ALLPV
21,ELIXIR,10PPALLCAPACITY,NONE
22,MAX ELIXIR,ALLPPALLCAPACITY,NONE
23,HUILE,10PP1CAPACITY,NONE
24,HUILE MAX,ALLPP1CAPACITY,NONE
25,PV PLUS,10,NONE
26,PROTEINE,10,NONE
27,FER,10,NONE
28,CALCIUM,10,NONE
29,CARBONE,10,NONE
30,PP PLUS,20,NONE
31,SUPER BONBON,1,NONE
32,PIERRE EAU,EVOLVE,NONE
33,PIERRE FEU,EVOLVE,NONE
34,PIERREFOUDRE,EVOLVE,NONE
35,PIERREPLANTE,EVOLVE,NONE
36,PIERRE LUNE,EVOLVE,NONE
37,ATTAQUE +,1,NONE
38,DEFENSE +,1,NONE
39,DEFENSE SPEC.,IMMUNE,NONE
40,MUSCLE +,2,NONE
41,PRECISION +,CAN'TFAIL,NONE
42,SPECIAL +,1,NONE
43,VITESSE +,1,NONE
