ID,Name,Effect1,Effect2,Quantité
,,,
1,POKE BALL,1,NONE,5
2,SUPER BALL,1.5,NONE,4
3,HYPER BALL,2,NONE,6
4,MASTER BALL,255,NONE,8
5,POTION,20,NONE,9
6,SUPER POTION,50,NONE,4
7,HYPER POTION,200,NONE,1
8,POTION MAX,ALL,NONE,7
9,GUERISON,ALLPV,CURESTATUT,9
10,ANTIDOTE,CUREPOISON,NONE,8
11,ANTI-PARA,CUREPARALYSIS,NONE,3
12,ANTI-BRULE,CUREBURN,NONE,2
13,ANTIGEL,CUREFROZEN,NONE,2
14,REVEIL,CURESLEEP,NONE,3
15,TOTAL SOIN,CURESTATUT,NONE,5
16,EAU FRAICHE,50,NONE,6
17,SODA COOL,60,NONE,9
18,LIMONADE,80,NONE,8
19,RAPPEL,REVIVE,HALFPV,4
20,RAPPEL MAX,REVIVE,ALLPV,4
21,ELIXIR,10PPALLCAPACITY,NONE,7
22,MAX ELIXIR,ALLPPALLCAPACITY,NONE,9
23,HUILE,10PP1CAPACITY,NONE,5
24,HUILE MAX,ALLPP1CAPACITY,NONE,3
25,PV PLUS,10,NONE,2
26,PROTEINE,10,NONE,8
27,FER,10,NONE,9
28,CALCIUM,10,NONE,1
29,CARBONE,10,NONE,1
30,PP PLUS,20,NONE,7
31,SUPER BONBON,1,NONE,5
32,PIERRE EAU,EVOLVE,NONE,3
33,PIERRE FEU,EVOLVE,NONE,8
34,PIERREFOUDRE,EVOLVE,NONE,9
35,PIERREPLANTE,EVOLVE,NONE,7
36,PIERRE LUNE,EVOLVE,NONE,4
37,ATTAQUE +,1,NONE,6
38,DEFENSE +,1,NONE,8
39,DEFENSE SPEC.,IMMUNE,NONE,7
40,MUSCLE +,2,NONE,2
41,PRECISION +,CAN'TFAIL,NONE,3
42,SPECIAL +,1,NONE,1
43,VITESSE +,1,NONE,2
